编号,公司名,店铺类型,对话,旺旺号,店名,电话1,电话2,电话3,电话4,商家地址,宝贝数,销量,地区,关键词,好评率,描述,描述同比,服务,服务同比,物流,物流同比,好评数,中评数,差评数,月销,月支出佣金,月推广量,商品价格,佣金率,佣金,优惠券信息
496,,天猫,点我对话,达梵亚旗舰店,达梵亚旗舰店,0579-89986866,0579-89986866,,,https://shop110730517.taobao.com/,89,11236,浙江金华,防晒霜,,4.91562分,0%,4.90019分,0%,4.89491分,0%,,,,,,,,,,
495,,天猫,点我对话,德力西优米专卖店,德力西优米专卖店,18958174889,18958174889,,,https://shop102718039.taobao.com/,177,11156,广东佛山,防晒霜,100.00%,4.90321分,0%,4.84804分,0%,4.8524分,0%,,,,,,,,,,
494,,天猫,点我对话,光合盛世旗舰店,光合盛世旗舰店,0579-82055353,0579-82055353,,,https://shop111682440.taobao.com/,218,10979,浙江杭州,防晒霜,,4.9024分,0%,4.88585分,0%,4.89026分,0%,,,,,,,,,,
493,,天猫,点我对话,淇航旗舰店,淇航旗舰店,15050511549,15050511549,,,https://shop71251622.taobao.com/,173,10942,江苏宿迁,防晒霜,,4.90734分,0%,4.85792分,0%,4.83488分,0%,,,,,,,,,,
492,,天猫,点我对话,指南者旗舰店,指南者旗舰店,15871725710,15871725710,,,https://shop110272145.taobao.com/,7,10931,湖北武汉,防晒霜,100.00%,4.81732分,0%,4.71215分,0%,4.7335分,0%,,,,,,,,,,
491,,天猫,点我对话,忆丝芸花颜专卖店,忆丝芸花颜专卖店,028-65741298,028-65741298,,,https://shop115635714.taobao.com/,17,10871,四川省成都市,防晒霜,100.00%,4.85189分,0%,4.84028分,0%,4.85597分,0%,,,,,,,,,,
490,,天猫,点我对话,rockport乐步旗舰店,rockport乐步旗舰店,0512-36906416,,,,https://shop129587972.taobao.com,353,10860,江苏苏州,防晒霜,,4.82766分,0%,4.85053分,0%,4.91355分,0%,,,,,,,,,,
489,,五钻,点我对话,沈三vs满满,MZ原创独家定制,,18681032297,,,https://shop111496189.taobao.com,32,10818,广东省深圳市,防晒霜,100.00%,4.89601分,50.97%,4.90468分,44.46%,4.91161分,47.13%,,,,,,,,,,
488,,天猫,点我对话,千韵轩旗舰店,千韵轩旗舰店,18068344251,18068344251,,,https://shop111314932.taobao.com/,696,10811,北京,防晒霜,100.00%,4.89555分,0%,4.86528分,0%,4.85901分,0%,,,,,,,,,,
487,,天猫,点我对话,彩乐生活服饰专营店,彩乐生活服饰专营店,18611832788,18611832788,,,https://shop70107358.taobao.com/,153,10806,北京,防晒霜,100.00%,4.95042分,0%,4.91852分,0%,4.91708分,0%,,,,,,,,,,
486,,天猫,点我对话,浪莎绣雨坊专卖店,浪莎绣雨坊专卖店,021-64909123,021-64909123,,,https://shop60587730.taobao.com/,155,10790,上海,防晒霜,100.00%,4.88455分,0%,4.85826分,0%,4.87842分,0%,,,,,,,,,,
485,,天猫,点我对话,赐金运动专营店,赐金运动专营店,15355373337,15355373337,,,https://shop114888557.taobao.com/,559,10725,安徽淮南,防晒霜,100.00%,4.84017分,0%,4.77345分,0%,4.78318分,0%,,,,,,,,,,
484,,天猫,点我对话,正月娇旗舰店,正月娇旗舰店,15396663007,15396663007,,,https://shop101939852.taobao.com/,143,10721,福建泉州,防晒霜,100.00%,4.89514分,0%,4.8791分,0%,4.88576分,0%,,,,,,,,,,
483,,天猫,点我对话,米酷童装专营店,米酷童装专营店,18058978592,18058978592,,,https://shop108541906.taobao.com/,171,10570,浙江省金华市,防晒霜,100.00%,4.87937分,0%,4.81299分,0%,4.8229分,0%,,,,,,,,,,
482,,天猫,点我对话,七匹狼天颜专卖店,七匹狼天颜专卖店,027-50454155,027-50454155,,,https://shop113064282.taobao.com/,58,10538,湖北荆门,防晒霜,100.00%,4.8725分,0%,4.79458分,0%,4.79125分,0%,,,,,,,,,,
481,,天猫,点我对话,千奈美旗舰店,千奈美旗舰店,020-36172640,020-36172640,,,https://shop64638497.taobao.com/,539,10496,广东广州,防晒霜,,4.869分,0%,4.83947分,0%,4.85248分,0%,,,,,,,,,,
480,,天猫,点我对话,泰兰尼斯童鞋旗舰店,泰兰尼斯童鞋旗舰店,0571-89806121,0571-89806121,,,https://shop103185925.taobao.com/,113,10490,浙江杭州,防晒霜,,4.92303分,0%,4.9087分,0%,4.91758分,0%,,,,,,,,,,
479,,天猫,点我对话,尚品阁家居专营店,尚品阁家居专营店,15989108080,15989108080,,,https://shop111909919.taobao.com/,134,10484,广东广州,防晒霜,100.00%,4.90557分,0%,4.84931分,0%,4.84619分,0%,,,,,,,,,,
478,,天猫,点我对话,蓝思恋旗舰店,蓝思恋旗舰店,15268612405,15268612405,,,https://shop72343096.taobao.com/,30,10432,上海,防晒霜,100.00%,4.89126分,0%,4.82117分,0%,4.82415分,0%,,,,,,,,,,
477,,天猫,点我对话,飞利浦源卓航专卖店,飞利浦源卓航专卖店,0755-23883422,0755-23883422,,,https://shop66467243.taobao.com/,35,10396,广东广州,防晒霜,,4.94042分,0%,4.91842分,0%,4.90819分,0%,,,,,,,,,,
476,,天猫,点我对话,五迈家居专营店,五迈家居专营店,18019345909,18019345909,,,https://shop64566790.taobao.com/,82,10368,上海,防晒霜,,4.93992分,0%,4.91239分,0%,4.89925分,0%,,,,,,,,,,
475,,天猫,点我对话,凯禄数码专营店,凯禄数码专营店,13960781450,13960781450,,,https://shop112158509.taobao.com/,368,10192,福建泉州,防晒霜,100.00%,4.87773分,0%,4.76152分,0%,4.77288分,0%,,,,,,,,,,
474,,天猫,点我对话,品诺美数码专营店,品诺美数码专营店,13632552039,13632552039,,,https://shop110717952.taobao.com/,133,10174,广东省深圳市,防晒霜,,4.89109分,0%,4.81647分,0%,4.78958分,0%,,,,,,,,,,
473,,天猫,点我对话,光一家居专营店,光一家居专营店,0752-5782737,0752-5782737,,,https://shop64434129.taobao.com/,350,10072,广东惠州,防晒霜,100.00%,4.82032分,0%,4.77544分,0%,4.77485分,0%,,,,,,,,,,
472,,天猫,点我对话,米丝思高旗舰店,米丝思高旗舰店,15396627561,15396627561,,,https://shop68146880.taobao.com/,1024,10053,上海,防晒霜,100.00%,4.92098分,0%,4.89532分,0%,4.89503分,0%,,,,,,,,,,
471,,天猫,点我对话,西旋旗舰店,西旋旗舰店,13831945049,,,,https://shop112658459.taobao.com,373,9979,河北省邢台市,防晒霜,100.00%,4.88318分,0%,4.84998分,0%,4.85421分,0%,,,,,,,,,,
470,,天猫,点我对话,黛珂官方旗舰店,黛珂官方旗舰店,15336571225,,,,https://shop456765926.taobao.com,45,9941,上海,防晒霜,,4.8985分,0%,4.87025分,0%,4.89943分,0%,,,,,,,,,,
469,,天猫,点我对话,朵彩服饰旗舰店,朵彩服饰旗舰店,15365650503,15365650503,15365650503,,https://shop59881321.taobao.com/,90,9907,上海,防晒霜,,4.90917分,0%,4.89847分,0%,4.89578分,0%,,,,,,,,,,
468,,天猫,点我对话,探路者山水风尚专卖,探路者山水风尚专卖,4000109886,4000109886,,,https://shop60675306.taobao.com/,643,9882,北京,防晒霜,,4.90353分,0%,4.88952分,0%,4.88323分,0%,,,,,,,,,,
467,,天猫,点我对话,一泳情深运动专营店,一泳情深运动专营店,15311205925,15311205925,,,https://shop61301614.taobao.com/,53,9867,北京,防晒霜,,4.96038分,0%,4.96223分,0%,4.95903分,0%,,,,,,,,,,
466,,天猫,点我对话,健将兰博专卖店,健将兰博专卖店,18057812145,18057812145,,,https://shop114729094.taobao.com/,69,9808,浙江省丽水市,防晒霜,100.00%,4.88835分,0%,4.85718分,0%,4.86788分,0%,,,,,,,,,,
465,,天猫,点我对话,康瑞旗舰店,康瑞旗舰店,18653602351,18653602351,,,https://shop105478499.taobao.com/,117,9690,山东潍坊,防晒霜,100.00%,4.89679分,0%,4.84315分,0%,4.83499分,0%,,,,,,,,,,
464,,天猫,点我对话,福度母婴专营店,福度母婴专营店,13715170802,13715170802,,,https://shop105841675.taobao.com/,323,9678,广东省深圳市,防晒霜,100.00%,4.87008分,0%,4.79955分,0%,4.82183分,0%,,,,,,,,,,
463,,天猫,点我对话,魅洁旗舰店,魅洁旗舰店,4008000808,4008000808,,,https://shop67518257.taobao.com/,86,9671,浙江金华,防晒霜,,4.88119分,0%,4.83705分,0%,4.83723分,0%,,,,,,,,,,
462,,天猫,点我对话,帝致家居专营店,帝致家居专营店,021-67737332,021-67737332,,,https://shop108995884.taobao.com/,134,9609,上海,防晒霜,,4.88029分,0%,4.81697分,0%,4.80974分,0%,,,,,,,,,,
461,,天猫,点我对话,英吉利居家日用旗舰店,英吉利居家日用旗舰店,020-31215505,0757-85120821,,,https://shop106140042.taobao.com/,42,9595,广东省广州市,防晒霜,,4.88256分,0%,4.82843分,0%,4.81503分,0%,,,,,,,,,,
460,,天猫,点我对话,紫冰凝家居专营店,紫冰凝家居专营店,17007620123,17007620123,,,https://shop110291477.taobao.com/,24,9563,广东中山,防晒霜,,4.85966分,0%,4.82779分,0%,4.83907分,0%,,,,,,,,,,
459,,天猫,点我对话,可立欧旗舰店,可立欧旗舰店,15372938689,15372938689,,,https://shop117329162.taobao.com/,63,9505,浙江金华,防晒霜,,4.7301分,0%,4.68887分,0%,4.72917分,0%,,,,,,,,,,
458,,天猫,点我对话,生活大师家居专营店,生活大师家居专营店,0574-22761954,0574-83035513,,,https://shop70141365.taobao.com/,355,9404,浙江宁波,防晒霜,100.00%,4.90525分,0%,4.89203分,0%,4.89212分,0%,,,,,,,,,,
457,,天猫,点我对话,uka数码旗舰店,uka数码旗舰店,18038029456,18038029456,18038029456,,https://shop113139074.taobao.com/,89,9391,广东深圳,防晒霜,,4.92149分,0%,4.88338分,0%,4.85208分,0%,,,,,,,,,,
456,,天猫,点我对话,优柏数码专营店,优柏数码专营店,15017921994,15017921994,,,https://shop103770396.taobao.com/,2316,9325,广东省深圳市,防晒霜,100.00%,4.87022分,0%,4.86083分,0%,4.84261分,0%,,,,,,,,,,
455,,天猫,点我对话,yohe永恒旗舰店,yohe永恒旗舰店,0757-81865301,0757-81865301,0757-81865301,,https://shop110760181.taobao.com/,57,9296,广东省佛山市,防晒霜,100.00%,4.88571分,0%,4.85523分,0%,4.85628分,0%,,,,,,,,,,
454,,天猫,点我对话,品胜数码旗舰店,品胜数码旗舰店,4000889898,,4000889898,,https://shop62343292.taobao.com,151,9276,广东深圳,防晒霜,100.00%,4.86462分,0%,4.82694分,0%,4.8348分,0%,,,,,,,,,,
453,,天猫,点我对话,暖朵旗舰店,暖朵旗舰店,0760-89860666,,,,https://shop105746852.taobao.com,118,9233,广东中山,防晒霜,,4.88745分,0%,4.84232分,0%,4.82444分,0%,,,,,,,,,,
452,,天猫,点我对话,ziyi旗舰店,ziyi旗舰店,0576-8654886,,,,https://shop110282896.taobao.com,128,9146,浙江省台州市,防晒霜,,4.88429分,0%,4.87405分,0%,4.87126分,0%,,,,,,,,,,
451,,天猫,点我对话,湛蓝家居专营店,湛蓝家居专营店,13285862803,13285862803,,,https://shop62835963.taobao.com/,151,8948,浙江台州,防晒霜,,4.89703分,0%,4.87288分,0%,4.87827分,0%,,,,,,,,,,
450,,天猫,点我对话,特步华致专卖店,特步华致专卖店,18159989257,18159989257,,,https://shop115607073.taobao.com/,201,8906,福建泉州,防晒霜,100.00%,4.84536分,0%,4.78349分,0%,4.78749分,0%,,,,,,,,,,
449,,天猫,点我对话,七色岛母婴旗舰店,七色岛母婴旗舰店,13933017633,13933017633,,,https://shop114700412.taobao.com/,639,8897,河北省石家庄市,防晒霜,,4.88111分,0%,4.80371分,0%,4.81419分,0%,,,,,,,,,,
448,,天猫,点我对话,美莉艾旗舰店,美莉艾旗舰店,15962977602,15962977602,,,https://shop106126838.taobao.com/,115,8893,江苏省南通市,防晒霜,100.00%,4.87215分,0%,4.83064分,0%,4.83802分,0%,,,,,,,,,,
447,,天猫,点我对话,fion菲安妮旗舰店,FION菲安妮旗舰店,0773-3119241,0773-3119241,,,https://shop62545362.taobao.com/,263,8871,广东惠州,防晒霜,100.00%,4.90164分,0%,4.87385分,0%,4.90643分,0%,,,,,,,,,,
446,,天猫,点我对话,仟益美运动专营店,仟益美运动专营店,027-59618845,027-59618845,027-59618845,,https://shop111678325.taobao.com/,230,8840,湖北省武汉市,防晒霜,,4.98187分,0%,4.97392分,0%,4.97637分,0%,,,,,,,,,,
445,,天猫,点我对话,久润蓝旗舰店,久润蓝旗舰店,0518-86055055,0518-86055055,,,https://shop68890700.taobao.com/,390,8794,江苏连云港,防晒霜,,4.91092分,0%,4.86095分,0%,4.87317分,0%,,,,,,,,,,
444,,天猫,点我对话,鑫帅虎旗舰店,鑫帅虎旗舰店,18859951146,18859951146,,,https://shop111987511.taobao.com/,374,8747,福建省泉州市,防晒霜,,4.92502分,0%,4.84339分,0%,4.83895分,0%,,,,,,,,,,
443,,天猫,点我对话,炫丫丫旗舰店,炫丫丫旗舰店,13738727850,13738727850,,,https://shop117228634.taobao.com/,30,8703,浙江温州,防晒霜,,4.91914分,0%,4.84543分,0%,4.845分,0%,,,,,,,,,,
442,,天猫,点我对话,佐肯鞋类专营店,佐肯鞋类专营店,15389556032,15389556032,,,https://shop114815736.taobao.com/,15,8699,福建福州,防晒霜,,4.78877分,0%,4.71585分,0%,4.72897分,0%,,,,,,,,,,
441,,天猫,点我对话,蓝莲花数码专营店,蓝莲花数码专营店,13008820467,13008829458,,,https://shop113248824.taobao.com/,29,8633,广东省深圳市,防晒霜,,4.88618分,0%,4.81684分,0%,4.81928分,0%,,,,,,,,,,
440,,天猫,点我对话,华奇饰车品专营店,华奇饰车品专营店,18127877244,18127877244,,,https://shop63625910.taobao.com/,22,8605,广东广州,防晒霜,,4.79637分,0%,4.75504分,0%,4.77281分,0%,,,,,,,,,,
439,,天猫,点我对话,帕莲朵旗舰店,帕莲朵旗舰店,0573-88814130,0573-88814130,,,https://shop107381726.taobao.com/,505,8572,浙江省嘉兴市,防晒霜,100.00%,4.97196分,0%,4.95724分,0%,4.96244分,0%,,,,,,,,,,
438,,天猫,点我对话,澜花物语旗舰店,澜花物语旗舰店,0579-85059398,0579-85059398,,,https://shop67135978.taobao.com/,183,8544,浙江金华,防晒霜,100.00%,4.81883分,0%,4.78735分,0%,4.79327分,0%,,,,,,,,,,
437,,天猫,点我对话,索曲旗舰店,索曲旗舰店,18123655697,,,,https://shop117292291.taobao.com,1162,8476,广东深圳,防晒霜,100.00%,4.79811分,0%,4.59281分,0%,4.58939分,0%,,,,,,,,,,
436,,天猫,点我对话,正飞运动户外专营店,正飞运动户外专营店,0594-2220122,0594-2220122,,,https://shop102309190.taobao.com/,69,8405,福建省莆田市,防晒霜,,4.86371分,0%,4.80684分,0%,4.81072分,0%,,,,,,,,,,
435,,天猫,点我对话,dmf家居旗舰店,dmf家居旗舰店,13566022498,13566022498,,,https://shop65107379.taobao.com/,87,8368,浙江宁波,防晒霜,,4.94385分,0%,4.92021分,0%,4.92088分,0%,,,,,,,,,,
434,,天猫,点我对话,火车头锁具旗舰店,火车头锁具旗舰店,18144772725,18144772725,,,https://shop598081354.taobao.com/,79,8329,北京,防晒霜,,4.87697分,0%,4.83892分,0%,4.83087分,0%,,,,,,,,,,
433,,天猫,点我对话,多样屋家居旗舰店,多样屋家居,13917655491,13917655491,13917655491,,https://shop57300523.taobao.com/,279,8305,上海,防晒霜,100.00%,4.94159分,0%,4.91451分,0%,4.91229分,0%,,,,,,,,,,
432,,天猫,点我对话,kiddopotamus旗舰店,kiddopotamus旗舰店,18455105593,18455105593,,,https://shop151300569.taobao.com/,88,8275,安徽省合肥市,防晒霜,100.00%,4.85911分,0%,4.82449分,0%,4.83671分,0%,,,,,,,,,,
431,,天猫,点我对话,第一卫旗舰店,第一卫旗舰店,0755-32817991,0755-32817991,,,https://shop117548108.taobao.com/,160,8268,广东深圳,防晒霜,100.00%,4.85478分,0%,4.83151分,0%,4.83168分,0%,,,,,,,,,,
430,,天猫,点我对话,beie贝易旗舰店,beie贝易旗舰店,13381967185,13381967185,,,https://shop149584139.taobao.com/,58,8207,上海,防晒霜,,4.9147分,0%,4.90232分,0%,4.90246分,0%,,,,,,,,,,
429,,天猫,点我对话,凯伊秀靓珏专卖店,凯伊秀靓珏专卖店,0539-8614006,0539-8614006,0539-8614006,,https://shop69289199.taobao.com/,98,8195,上海,防晒霜,,4.9283分,0%,4.85161分,0%,4.8587分,0%,,,,,,,,,,
428,,天猫,点我对话,伊佰家居旗舰店,伊佰家居旗舰店,18972949192,18972949192,,,https://shop115606898.taobao.com/,29,8189,湖北省仙桃市,防晒霜,100.00%,4.88446分,0%,4.85299分,0%,4.85771分,0%,,,,,,,,,,
427,,天猫,点我对话,乐图户外专营店,乐图户外专营店,13907400959,13907400959,,,https://shop68627094.taobao.com/,157,8002,湖南岳阳,防晒霜,100.00%,4.91111分,0%,4.84399分,0%,4.8207分,0%,,,,,,,,,,
426,,天猫,点我对话,乐思家新轩景专卖店,乐思家新轩景专卖店,17751056930,,,,https://shop109701697.taobao.com,19,8001,江苏徐州,防晒霜,,4.79608分,0%,4.78871分,0%,4.75838分,0%,,,,,,,,,,
425,,天猫,点我对话,浩忆旗舰店,浩忆旗舰店,0755-88911818,,,,https://shop107797938.taobao.com,175,7912,广东深圳,防晒霜,,4.8468分,0%,4.81017分,0%,4.82592分,0%,,,,,,,,,,
424,,天猫,点我对话,玛克拓普大圣专卖店,玛克拓普大圣专卖店,4009955939,,,,https://shop67984999.taobao.com,91,7902,广东东莞,防晒霜,,4.90469分,0%,4.87733分,0%,4.86974分,0%,,,,,,,,,,
423,,天猫,点我对话,棉小姐旗舰店,棉小姐旗舰店,18132765322,18132765322,,,https://shop109497058.taobao.com/,26,7895,浙江绍兴,防晒霜,,4.84142分,0%,4.76475分,0%,4.76175分,0%,,,,,,,,,,
422,,天猫,点我对话,玛德赐纳运动专营店,玛德赐纳运动专营店,4000110001,4000110001,,,https://shop68363345.taobao.com/,558,7867,福建福州,防晒霜,,4.85813分,0%,4.76324分,0%,4.77617分,0%,,,,,,,,,,
421,,天猫,点我对话,暖舒欣旗舰店,暖舒欣旗舰店,18857286889,13757077792,,,https://shop113425174.taobao.com/,163,7810,辽宁沈阳,防晒霜,,4.87727分,0%,4.82436分,0%,4.83284分,0%,,,,,,,,,,
420,,天猫,点我对话,活力龙旗舰店,活力龙旗舰店,4000768100,4000768100,4000768100,,https://shop100257346.taobao.com/,97,7755,广东省潮州市,防晒霜,100.00%,4.86966分,0%,4.84031分,0%,4.84372分,0%,,,,,,,,,,
419,,天猫,点我对话,喜滋滋旗舰店,喜滋滋旗舰店,17625460712,17625460712,,,https://shop66709627.taobao.com/,32,7739,北京,防晒霜,,4.88157分,0%,4.83931分,0%,4.84144分,0%,,,,,,,,,,
418,,天猫,点我对话,ecco女鞋旗舰店,ecco女鞋旗舰店,020-28132251,020-28132251,,,https://shop106190658.taobao.com/,209,7717,上海,防晒霜,,4.91687分,0%,4.91643分,0%,4.94614分,0%,,,,,,,,,,
417,,天猫,点我对话,魅莉尔旗舰店,魅莉尔旗舰店,18958631125,18958631125,,,https://shop220023796.taobao.com/,450,7635,江苏连云港,防晒霜,,4.83438分,0%,4.80709分,0%,4.82702分,0%,,,,,,,,,,
416,,天猫,点我对话,简绅旗舰店,简绅旗舰店,0577-66681998,0577-66681998,,,https://shop114552404.taobao.com/,127,7610,浙江杭州,防晒霜,,4.7559分,0%,4.68459分,0%,4.68972分,0%,,,,,,,,,,
415,,天猫,点我对话,南极人尊品专卖店,南极人尊品专卖店,0513-86336800,0513-86336800,,,https://shop111841723.taobao.com/,421,7608,江苏南通,防晒霜,,4.86806分,0%,4.84204分,0%,4.85261分,0%,,,,,,,,,,
414,,天猫,点我对话,麦蒂宠物用品专营店,麦蒂宠物用品专营店,15692881090,15692881090,,,https://shop115567820.taobao.com/,74,7597,四川省成都市,防晒霜,100.00%,4.85567分,0%,4.88003分,0%,4.88261分,0%,,,,,,,,,,
413,,天猫,点我对话,桓洁旗舰店,桓洁旗舰店,4008357123,4008357123,4008357123,,https://shop65224017.taobao.com/,136,7513,浙江温州,防晒霜,,4.90111分,0%,4.86509分,0%,4.86947分,0%,,,,,,,,,,
412,,天猫,点我对话,浔阳楼汽车用品旗舰店,浔阳楼汽车用品旗舰店,13392862483,13392862483,,,https://shop100006784.taobao.com/,1261,7489,广东省广州市,防晒霜,100.00%,4.86961分,0%,4.8555分,0%,4.85006分,0%,,,,,,,,,,
411,,天猫,点我对话,德因美旗舰店,德因美旗舰店,18360902733,18360902733,,,https://shop116513010.taobao.com/,90,7467,江苏省南京市,防晒霜,,4.8918分,0%,4.86938分,0%,4.87784分,0%,,,,,,,,,,
410,,天猫,点我对话,supfire神火专卖店,supfire神火专卖店,4000576660,4000576660,,,https://shop67759913.taobao.com/,89,7438,广东深圳,防晒霜,,4.92653分,0%,4.89742分,0%,4.88884分,0%,,,,,,,,,,
409,,天猫,点我对话,润石家居专营店,润石家居专营店,13831852799,13831852799,13831852799,,https://shop63522174.taobao.com/,106,7436,河北衡水,防晒霜,,4.94615分,0%,4.88925分,0%,4.87812分,0%,,,,,,,,,,
408,,天猫,点我对话,方熊旗舰店,方熊旗舰店,13566266103,,,,https://shop111029657.taobao.com,20,7434,江苏扬州,防晒霜,,4.90693分,0%,4.89118分,0%,4.88809分,0%,,,,,,,,,,
407,,天猫,点我对话,黑妞旗舰店,黑妞旗舰店,,,null,,https://shop116948075.taobao.com,43,7404,四川省雅安市,防晒霜,,4.85485分,0%,4.81077分,0%,4.8218分,0%,,,,,,,,,,
406,,天猫,点我对话,悦盾家居旗舰店,悦盾家居旗舰店,,,null,,https://shop100530522.taobao.com,81,7366,浙江省宁波市,防晒霜,,4.85238分,0%,4.81925分,0%,4.82043分,0%,,,,,,,,,,
405,,天猫,点我对话,蓓依情旗舰店,蓓依情旗舰店,18824866027,18824866027,,,https://shop135404746.taobao.com/,69,7349,广东深圳,防晒霜,,4.80477分,0%,4.74182分,0%,4.75462分,0%,,,,,,,,,,
404,,天猫,点我对话,南柯一梦旗舰店,南柯一梦旗舰店,11111111,11111111,,,https://shop108521961.taobao.com/,247,7289,江苏南通,防晒霜,,4.87906分,0%,4.83697分,0%,4.83689分,0%,,,,,,,,,,
403,,天猫,点我对话,修姿亭旗舰店,修姿亭旗舰店,020-22096678,020-22096678,,,https://shop105895064.taobao.com/,180,7244,广东广州,防晒霜,,4.85456分,0%,4.83813分,0%,4.8446分,0%,,,,,,,,,,
402,,天猫,点我对话,惠葆旗舰店,惠葆旗舰店,0755-25102378,0755-25102378,,,https://shop61476382.taobao.com/,223,7225,广东深圳,防晒霜,100.00%,4.8992分,0%,4.90378分,0%,4.91027分,0%,,,,,,,,,,
401,,天猫,点我对话,欧琪玲旗舰店,欧琪玲旗舰店,0577-68606916,0577-68606916,0577-68606916,,https://shop68186464.taobao.com/,238,7154,浙江杭州,防晒霜,,4.92211分,0%,4.87549分,0%,4.87995分,0%,,,,,,,,,,
400,,天猫,点我对话,天意定制旗舰店,天意定制旗舰店,020-85568288,020-85568288,,,https://shop102701547.taobao.com/,106,7033,广东广州,防晒霜,100.00%,4.87072分,0%,4.86356分,0%,4.86406分,0%,,,,,,,,,,
399,,天猫,点我对话,佳融数码专营店,佳融数码专营店,15375243561,15375243561,,,https://shop113072571.taobao.com/,293,6920,安徽省合肥市,防晒霜,,4.87414分,0%,4.83101分,0%,4.84019分,0%,,,,,,,,,,
398,,天猫,点我对话,sanrioshop官方旗舰店,sanrioshop官方旗舰店,4001639390,4001639390,,,https://shop69544381.taobao.com/,1261,6902,上海,防晒霜,100.00%,4.9137分,0%,4.91059分,0%,4.91322分,0%,,,,,,,,,,
397,,天猫,点我对话,雷瑞斯数码专营店,雷瑞斯数码专营店,0755-29838713,0755-29838713,,,https://shop107255907.taobao.com/,152,6872,广东省深圳市,防晒霜,,4.88702分,0%,4.86585分,0%,4.87175分,0%,,,,,,,,,,
396,,天猫,点我对话,珍明数码专营店,珍明数码专营店,18682363978,18682363978,,,https://shop65780910.taobao.com/,105,6823,上海,防晒霜,100.00%,4.79454分,0%,4.72713分,0%,4.73658分,0%,,,,,,,,,,
395,,天猫,点我对话,manato旗舰店,manato旗舰店,13870131147,13870131147,,,https://shop100157866.taobao.com/,34,6797,江西省鹰潭市,防晒霜,,4.90233分,0%,4.88825分,0%,4.89371分,0%,,,,,,,,,,
394,,天猫,点我对话,紫叶旗舰店,紫叶旗舰店,13326746688,13326746688,,,https://shop114439489.taobao.com/,556,6753,广东佛山,防晒霜,100.00%,4.92288分,0%,4.89488分,0%,4.86867分,0%,,,,,,,,,,
393,,天猫,点我对话,朝宇旗舰店,朝宇旗舰店,0579-83090007,,,,https://shop101976084.taobao.com,351,6744,浙江金华,防晒霜,100.00%,4.89672分,0%,4.84259分,0%,4.8405分,0%,,,,,,,,,,
392,,天猫,点我对话,印象堂旗舰店,印象堂旗舰店,4000761762,,,,https://shop68676221.taobao.com,44,6609,福建泉州,防晒霜,,4.86507分,0%,4.82924分,0%,4.83661分,0%,,,,,,,,,,
391,,天猫,点我对话,hhmm卉卉美美豆壳专卖店,hhmm卉卉美美豆壳专卖店,4008608608,,,,https://shop116699999.taobao.com,1038,6531,浙江杭州,防晒霜,,4.82001分,0%,4.65296分,0%,4.67886分,0%,,,,,,,,,,
390,,二冠,点我对话,美馨休闲,贴心睡衣专柜,,13670483166,13670483166,,https://shop69200908.taobao.com,74,6487,广东深圳,防晒霜,100.00%,4.69221分,-2.00%,4.75182分,-1.59%,4.75669分,-1.58%,,,,,,,,,,
389,,天猫,点我对话,欣仪家居用品旗舰店,欣仪家居用品旗舰店,0311-80707949,0311-80707949,0311-80707949,,https://shop111269868.taobao.com/,322,6480,河北省石家庄市,防晒霜,,4.89分,0%,4.84704分,0%,4.84881分,0%,,,,,,,,,,
388,,天猫,点我对话,路伊梵旗舰店,路伊梵旗舰店,18050930053,18050930053,,,https://shop59936648.taobao.com/,106,6451,福建泉州,防晒霜,,4.91385分,0%,4.87133分,0%,4.86941分,0%,,,,,,,,,,
387,,天猫,点我对话,雅鹿内衣旗舰店,雅鹿内衣旗舰店,025-52353177,025-52353177,,,https://shop159626542.taobao.com/,173,6437,江苏苏州,防晒霜,,4.89335分,0%,4.87059分,0%,4.88144分,0%,,,,,,,,,,
386,,天猫,点我对话,沃尔惠车品专营店,沃尔惠车品专营店,18921173391,18921173391,,,https://shop110736698.taobao.com/,282,6430,江苏省徐州市,防晒霜,100.00%,4.89671分,0%,4.85342分,0%,4.84797分,0%,,,,,,,,,,
385,,天猫,点我对话,推推口袋母婴旗舰店,推推口袋母婴旗舰店,0533-4188765,0533-4188765,,,https://shop103434591.taobao.com/,107,6328,山东淄博,防晒霜,,4.95061分,0%,4.9274分,0%,4.92982分,0%,,,,,,,,,,
384,,天猫,点我对话,思黎夫人旗舰店,思黎夫人旗舰店,18627276247,18627276247,,,https://shop110849320.taobao.com/,381,6314,湖北省武汉市,防晒霜,,4.96286分,0%,4.93588分,0%,4.93937分,0%,,,,,,,,,,
383,,天猫,点我对话,bfdvb旗舰店,bfdvb旗舰店,13516998818,13516998818,,,https://shop105952228.taobao.com/,110,6300,浙江省金华市,防晒霜,,4.85513分,0%,4.82082分,0%,4.83555分,0%,,,,,,,,,,
382,,天猫,点我对话,dreambox旗舰店,dreambox旗舰店,020-29817004,020-86242822,,,https://shop59737497.taobao.com/,334,6298,上海,防晒霜,,4.83424分,0%,4.82879分,0%,4.83797分,0%,,,,,,,,,,
381,,天猫,点我对话,爱奇高旗舰店,爱奇高旗舰店,4006968918,4006968918,,,https://shop112976708.taobao.com/,21,6264,广东广州,防晒霜,,4.91512分,0%,4.87732分,0%,4.87485分,0%,,,,,,,,,,
